id,email,high_risk
0a296b,smoggyKurt28@outlook.com,NO
188245,Omarproud@yahoo.fr,NO
00f418,difficultJasmine@live.fr,NO
190b6a,thankfulLaura@orange.fr,NO
15eef9,crowdedTommy47@googlemail.com,NO
10db8f,cooperativeAlicia86@live.fr,NO
1ab844,tameCaroline61@sbcglobal.net,NO
0fff15,Shannondifficult@mac.com,NO
1d3afd,helplessSophia11@live.fr,NO
157150,grumpyBlake35@bigpond.com,NO
18f42e,gleamingJon96@virgilio.it,NO
18465,Rachelworrisome@web.de,NO
38797,healthyTina39@terra.com.br,NO
95968,Edwinamused@live.fr,NO
08df63,tastyBrooke@msn.com,NO
07f107,adorableSteve@yahoo.com.au,NO
0feb93,creepyLisa81@mac.com,YES
079f83,importantAlberto@hotmail.de,NO
13b7a7,Joshuanasty@home.nl,NO
1da587,giftedRussell65@cox.net,NO
0d6f67,helplessManuel22@yahoo.fr,NO
0b23a5,Leahdark@bluewin.ch,NO
82821,Ericweary@live.com,NO
0487ac,fragileHeidi@yahoo.co.jp,NO
06c31b,Rickyashamed@sfr.fr,NO
126837,modernJesse44@arcor.de,NO
1630a7,cleverAdriana36@skynet.be,NO
102264,inquisitiveDylan@neuf.fr,NO
9.21E+09,Chadjittery@libero.it,NO
45344,joyousCharles@tin.it,NO
08234f,Randycurious@bellsouth.net,NO
16d8c9,franticAshley32@telenet.be,NO
1bb8e9,filthyEdward14@sfr.fr,NO
115b2a,openOlivia57@hotmail.co.uk,YES
103be8,Morganenergetic@bol.com.br,NO
1695bf,Garrettdifficult@skynet.be,YES
141732,wittyWhitney44@blueyonder.co.uk,NO
06e22a,Albertoeasy@chello.nl,NO
178c49,unsightlyEugene@hotmail.fr,NO
0b23ec,Eugeneenvious@sky.com,NO
0b6eae,Alanclumsy@gmx.net,NO
6659,aliveRandy@ntlworld.com,NO
17b589,nastyDylan@charter.net,NO
13092d,Stefanienutty@bellsouth.net,NO
194f40,Terrancebewildered@voila.fr,NO
1328a4,wildErika@ntlworld.com,NO
59442,lonelyDominic@tiscali.it,NO
148254,crazyDeborah@freenet.de,NO
0107f8,grumpyDawn@msn.com,NO
18a393,vastJanet@yahoo.com.mx,YES
09ebe7,spotlessTrevor39@yahoo.es,NO
04b974,Arthurzany@mail.ru,NO
049c86,Marycrazy@bigpond.net.au,NO
1aaff3,glamorousAlbert53@yahoo.fr,NO
0f8b2b,agreeableTrisha59@shaw.ca,YES
25587,Adriennesleepy@skynet.be,NO
0ea5d6,wide-eyedCameron@live.ca,NO
03690c,terribleDavid18@bol.com.br,NO
0753f7,agreeableShawn@hotmail.es,NO
0edfb7,Alexhomeless@yahoo.fr,NO
1acb79,drabMisty14@gmail.com,NO
1d900e,Trishatender@yahoo.com.ar,YES
16c570,wittyDevon44@frontiernet.net,NO
173a0e,Caseyunusual@aol.com,NO
116de9,poisedJessica@sympatico.ca,YES
78824,condemnedMeghan@centurytel.net,NO
1e5964,Autumndangerous@skynet.be,NO
13af30,Andresuper@yahoo.co.uk,NO
1d25b8,fragileNeil64@yahoo.it,NO
0b4891,proudVirginia@mac.com,NO
034ee0,Carolynnervous@tin.it,NO
2820,obedientArthur@hotmail.com,YES
0f293d,inquisitiveJay60@skynet.be,NO
04b18e,muddyRose1@gmx.net,NO
12fb98,Erikabewildered@telenet.be,NO
0e4896,Andredrab@rediffmail.com,YES
0c1304,jitteryBrian@bigpond.com,NO
16b061,smoggyCarolyn@yahoo.com,NO
0c8b36,Rafaelhelpless@yahoo.fr,NO
13f6dc,Alexisalive@live.it,NO
13a841,stupidCaitlin7@ymail.com,YES
11bf35,goodAaron@freenet.de,NO
169955,wearyAshlee@tiscali.co.uk,NO
18a238,Ramonfragile@arcor.de,NO
08d488,horribleWillie@hotmail.co.uk,NO
101307,Prestonplain@gmx.de,NO
02bd24,concernedMarissa@arcor.de,NO
127fa6,inquisitiveJose@gmx.net,NO
42637,Jermainenasty@outlook.com,NO
1a4f47,carefulSamantha7@hotmail.com,NO
1d05ed,longTanya@terra.com.br,YES
0207c2,importantEddie12@optonline.net,NO
0e568d,soreScott54@charter.net,NO
1e71a1,Tommyfunny@blueyonder.co.uk,NO
0ce2e4,shinyMarcus@ymail.com,NO
011a63,Andresscary@bluewin.ch,NO
1949ac,calmWalter82@yahoo.com,NO
1a9016,Michaellucky@sfr.fr,NO
007b3c,hurtAndrew46@bellsouth.net,NO
10e89e,Racheloutrageous@laposte.net,NO
072de9,unusualDerek0@sky.com,NO
1cdc4f,livelyAnn@bellsouth.net,NO
1e0efc,gloriousHaley@ntlworld.com,NO
14c662,talentedMarie@mail.ru,NO
18ec7a,depressedLindsay65@ntlworld.com,NO
0faab5,elatedGina54@bigpond.com,NO
046feb,upsetCandace41@bellsouth.net,YES
082c5f,Randicombative@frontiernet.net,NO
0875ab,nuttyNeil8@comcast.net,NO
71755,Keriannoying@live.nl,NO
1d88ca,uptightFernando@yahoo.it,NO
0e97bc,Jacquelinestrange@live.fr,NO
1deda6,boredRebekah@centurytel.net,NO
1b69ca,Jeromesuper@arcor.de,YES
1b9c03,blue-eyedNoah68@freenet.de,NO
16bea5,Brycehorrible@neuf.fr,YES
0d22e2,attractiveAlison@yahoo.com.ar,YES
0ff689,Richarddetermined@sympatico.ca,NO
0e699f,crowdedChristie23@yahoo.de,NO
04ca1f,Crystalalive@verizon.net,NO
16e66e,Kimberlycloudy@yahoo.com.ar,NO
1088ac,doubtfulRussell@alice.it,NO
1ba374,stupidTanya@optonline.net,NO
1b74f5,Pedroblue-eyed@qq.com,YES
1a8281,Michealcalm@club-internet.fr,YES
1be66c,itchyHeather@chello.nl,NO
056c61,wide-eyedGary13@me.com,NO
145b66,Raulthankful@yahoo.com.au,NO
0a6d1b,foolishTyrone60@zonnet.nl,NO
1ae70f,niceTara@blueyonder.co.uk,NO
12ab47,Patriciaashamed@centurytel.net,NO
192bd8,nuttyChase@msn.com,NO
1473d5,fierceLacey4@hetnet.nl,NO
0cff1d,motionlessLatasha95@live.com.au,NO
0823a2,clearErik94@gmx.de,NO
0eeccc,Caitlinblushing@msn.com,NO
052fd9,Ashleywicked@virgilio.it,NO
16fd81,ugliestCara@qq.com,NO
0860d2,faithfulTheresa55@rocketmail.com,NO
1c60d9,splendidLucas@home.nl,NO
171b5b,pleasantAshley@qq.com,NO
1129cc,enviousNicole27@mail.ru,NO
0c0124,itchyAudrey@sympatico.ca,NO
0095c5,awfulCalvin@telenet.be,NO
14832,luckyNeil30@sfr.fr,YES
172b83,superGlenn@bigpond.com,NO
01e970,Samueljoyous@frontiernet.net,NO
17fe48,Walterfoolish@ntlworld.com,NO
1c6502,Rebeccaunusual@me.com,NO
187f30,poisedTony@tin.it,NO
0ff186,cautiousCurtis@shaw.ca,NO
51320,smilingNicolas@alice.it,NO
011a99,busyLucas@sfr.fr,NO
0bf991,tastyDale60@bellsouth.net,NO
01d289,Katelynprecious@gmx.net,NO
03c763,attractiveJeffrey@wanadoo.fr,NO
052ced,condemnedJoshua@att.net,NO
08e429,Curtisitchy@mail.ru,NO
0477c9,Lindafrightened@bluewin.ch,NO
0ad28f,fancyKristina69@gmail.com,YES
1928d7,Jeromegraceful@voila.fr,NO
1.71E+51,Donaldblue@yahoo.de,NO
183054,curiousRobyn47@yahoo.com.ar,YES
0b63d4,Bradshy@centurytel.net,NO
0d38e4,Briancruel@live.ca,NO
0691b9,depressedKellie@virgilio.it,NO
01e58c,Caseysuccessful@bigpond.com,NO
1bb494,talentedDennis@uol.com.br,YES
1067cb,kindJimmy23@skynet.be,NO
1.41E+50,Bethanycruel@yahoo.ca,NO
072a9a,curiousVictoria@yahoo.com.mx,NO
0b866f,wanderingMartin@alice.it,NO
197923,toughTamara73@hotmail.fr,NO
185f14,easyManuel@tiscali.co.uk,NO
117c17,hungryTheodore86@msn.com,NO
084e2d,glamorousJill28@sbcglobal.net,NO
13d855,wrongDane19@gmx.net,YES
1104ff,Saraenergetic@sbcglobal.net,YES
5.89E+10,Shawnagood@sbcglobal.net,NO
02b096,Kaitlinworried@mail.ru,NO
0eff20,cautiousJon78@gmx.net,NO
0888a7,relievedPreston@yahoo.ca,NO
11ab08,goodJerry31@gmx.de,NO
1e3eaa,frightenedKeith@googlemail.com,NO
117aac,perfectSpencer56@hotmail.de,NO
021a46,Billydefeated@skynet.be,NO
09e7fe,jollyVanessa94@live.ca,YES
1c0ec4,Tammyputrid@juno.com,NO
1ca522,elatedSierra45@yahoo.com.mx,NO
1944fb,faithfulDeborah@live.com,NO
00e618,adorableMary@bluewin.ch,NO
10ceb9,dullJohn@telenet.be,NO
0e8327,itchySergio22@aliceadsl.fr,NO
1759f6,enchantingRoss87@yandex.ru,NO
068ca8,badSergio57@yahoo.fr,NO
001c17,gleamingAlejandro76@me.com,NO
07a1c9,jealousKrystal@yandex.ru,NO
17ac57,troubledHenry@live.co.uk,NO
04c04a,elegantLacey8@mac.com,NO
17beab,troubledShannon29@t-online.de,YES
0d506b,powerfulPamela42@uol.com.br,NO
1.09E+11,gorgeousJasmine66@yahoo.it,YES
1e7ad4,uptightLatoya@bluewin.ch,NO
154c55,awfulLuis17@bol.com.br,NO
065d44,oddAlex@optusnet.com.au,NO
1518df,defeatedAudrey@optonline.net,NO
1c4bd9,excitedTanya22@frontiernet.net,NO
0a33e2,unsightlyRafael@live.fr,NO
0d9356,nuttyJose@sbcglobal.net,NO
0e8cfb,Josephgrumpy@freenet.de,NO
199f52,jitteryTrisha75@mail.com,NO
0a1cfc,filthyPhillip@t-online.de,NO
08cd11,powerfulMartin@live.ca,NO
022acb,boredKatelyn91@live.com,YES
0ee093,cleverBrittany28@hotmail.es,NO
0869ca,defeatedKristi@shaw.ca,NO
07db0b,Loganlong@yahoo.com.ar,YES
110136,deadClaire@qq.com,NO
0e6767,wickedMatthew93@yahoo.de,NO
11e666,proudAnn12@outlook.com,NO
1a2616,evilBrett@neuf.fr,NO
01e0bd,Grantdifferent@charter.net,NO
1bff21,modernCody16@bol.com.br,NO
04f776,elatedAnna3@shaw.ca,NO
14d5d7,disgustedSamuel@yahoo.fr,NO
1786f8,brainyVeronica24@hotmail.com,NO
1c4c09,Nathanclumsy@uol.com.br,NO
00f51b,Joyugliest@web.de,NO
0aecfc,delightfulHannah43@home.nl,NO
097cbd,lazyRenee@rocketmail.com,NO
0b8d06,shyKristin24@comcast.net,YES
116a21,exuberantWayne37@bellsouth.net,NO
184862,dullDane26@hotmail.fr,NO
1c5a40,foolishKristopher@tiscali.it,NO
021c46,selfishAlyssa@orange.fr,NO
0fd732,fierceKelsey@voila.fr,NO
1.90E+38,Jonathonfair@aliceadsl.fr,YES
08ce30,Tonyimportant@mac.com,NO
1d8c0f,healthyAntonio@aol.com,NO
12d6a8,dullKarl73@hotmail.co.uk,NO
10f588,depressedDanny34@blueyonder.co.uk,NO
119565,brightRaquel@aol.com,NO
14cbf1,cautiousAnne64@yahoo.co.uk,NO
056a8f,wittyClaudia95@live.co.uk,NO
1bda57,lazyMaurice@hotmail.de,NO
117ad7,defiantFrederick47@virgilio.it,NO
14d778,adventurousLaura@live.it,NO
1cdcf8,Christiannasty@charter.net,NO
0bf565,Melodyopen@yahoo.it,NO
198520,Lauraaggressive@yahoo.com.au,NO
0081dc,Marcputrid@rocketmail.com,NO
0691b4,clearLawrence31@sympatico.ca,NO
09b548,wildGrant78@sfr.fr,NO
1c3d6f,tiredSusan@rambler.ru,NO
19016a,tenderJessica@hotmail.de,NO
1.88E+15,Ryanlovely@att.net,NO
0f4e72,motionlessVirginia@rambler.ru,NO
1927a9,Karilazy@yahoo.co.in,NO
0123bc,Darrenmodern@blueyonder.co.uk,YES
00efcf,proudCorey13@mac.com,NO
0be3e3,Kyleblue@yahoo.in,NO
09d37d,joyousClaire@orange.fr,NO
0e956c,Charlottegrotesque@windstream.net,NO
0c5c07,Candiceadventurous@yahoo.co.in,NO
104867,Jerrymushy@frontiernet.net,NO
06fbeb,mysteriousAlisha20@hotmail.es,NO
1065ee,Ernestfragile@shaw.ca,NO
11978c,clumsyMiranda@live.com,NO
08c60b,importantRebecca@neuf.fr,NO
1590a6,Kevinagreeable@t-online.de,NO
0e6d06,Matthewbored@voila.fr,YES
1dc443,Prestonzany@yahoo.com.sg,NO
1b55fb,Joyworrisome@googlemail.com,NO
03f635,Sierrafine@tiscali.it,NO
0d115c,badSheena@orange.fr,NO
60739,thankfulMarcus7@ntlworld.com,NO
15014b,zanyNatalie60@mac.com,NO
06dbd5,spotlessSabrina75@libero.it,NO
0713bf,busyMandy@virgilio.it,NO
1cc829,aliveTimothy@yahoo.co.id,YES
023f63,enthusiasticVeronica@blueyonder.co.uk,YES
0a8883,scaryStefanie@yandex.ru,NO
0dc850,perfectDane70@ntlworld.com,NO
1acc5a,old-fashionedClaudia@hotmail.de,YES
0c4948,friendlyAdrienne79@web.de,NO
0920df,magnificentTimothy@yahoo.com.mx,YES
03a77a,tastyRaymond@rediffmail.com,NO
18760a,clearBobby@sky.com,NO
1.78E+08,smilingSandra39@blueyonder.co.uk,YES
1.50E+01,tenseJoanna84@skynet.be,NO
15b3a0,goodCarolyn@laposte.net,NO
127d73,vastDeanna65@ymail.com,NO
151079,Waltersplendid@yahoo.com.mx,NO
1ac15c,Joywandering@live.fr,YES
1bb563,Sabrinadepressed@bellsouth.net,NO
183c56,scaryMiranda@chello.nl,NO
163faf,grumpyKristopher@outlook.com,NO
107f36,Lydiaperfect@aol.com,NO
04335a,gleamingSabrina@ntlworld.com,NO
0a2c8c,Rebeccalucky@juno.com,NO
0ba090,Kellyconcerned@tin.it,NO
16e818,Courtneyodd@arcor.de,YES
0b17ac,cloudyMartin17@earthlink.net,NO
1af07f,Waltereager@telenet.be,NO
17b084,poorFernando@cox.net,NO
0560ae,homelessOlivia@qq.com,NO
0e070e,energeticDrew62@aliceadsl.fr,NO
161f21,Marieblue@charter.net,NO
08b5db,delightfulCynthia@yahoo.com.ar,NO
0c94ae,unusualElizabeth24@zonnet.nl,NO
101aac,inquisitiveBradley@freenet.de,NO
00334c,exuberantBrandon70@club-internet.fr,NO
0ca026,niceBarbara34@neuf.fr,NO
1abb5d,Claytonhorrible@live.it,NO
0d0c38,bewilderedTerrance@live.co.uk,NO
17cf36,Kellyadventurous@hetnet.nl,NO
187512,Colinnice@club-internet.fr,NO
0e8498,easyWhitney@uol.com.br,NO
19eeb2,lonelyDesiree43@qq.com,NO
0c870c,oddKyle@msn.com,NO
029dd9,foolishKelli@live.com.au,YES
0c098e,smilingGregory84@centurytel.net,NO
1e5e78,Noahstupid@blueyonder.co.uk,NO
59276,brightSamuel@bellsouth.net,NO
0dfb0b,panickyMeagan@libero.it,YES
13290,cruelMeagan60@optonline.net,NO
07d45c,Hannahclumsy@skynet.be,NO
06f90d,embarrassedStefanie@yahoo.co.id,NO
1c112a,fantasticCynthia13@rediffmail.com,NO
6.12E+11,gracefulBryan42@live.it,NO
149ad2,realMelissa@cox.net,YES
1af851,adorableWilliam@sfr.fr,NO
07184d,nastyJames@yahoo.ca,NO
1e2fd2,helplessKenneth58@telenet.be,YES
0c58bc,Jeremysilly@hotmail.com,NO
1d153e,wanderingNaomi@hotmail.co.uk,NO
10af94,gleamingTabitha93@ymail.com,NO
03d4c6,Shawnaanxious@comcast.net,NO
11a241,exuberantJordan@frontiernet.net,NO
0b2f72,superHenry30@earthlink.net,NO
0e0c7e,livelyJared36@live.ca,NO
0cd07a,combativeSheila45@hotmail.de,NO
1a6d33,nastyBilly@charter.net,NO
0bf54c,brightRaul@bigpond.com,NO
1.44E+59,averageKayla@ig.com.br,NO
0ae638,poorDominic@libero.it,NO
00cf31,enviousBarbara97@tiscali.it,NO
09d874,cleanAustin@chello.nl,NO
0dd375,excitedJodi40@wanadoo.fr,NO
16dfaa,Hillaryhappy@ymail.com,NO
08a159,Sethdark@yahoo.com.sg,NO
1bf91e,Courtneybright@live.fr,NO
1b27c6,Cristinastrange@hotmail.com,NO
002ec2,tenderKellie6@optusnet.com.au,NO
09db3b,Chasefaithful@cox.net,NO
0dd272,drabCurtis@att.net,NO
12d8db,Ivancareful@t-online.de,NO
19ced1,shyPhillip@juno.com,YES
01dbb7,faithfulMelody28@juno.com,YES
1b66b8,Clintonsmiling@hotmail.it,NO
124215,jealousEbony99@live.fr,NO
14431d,Lawrencehelpful@facebook.com,NO
01805c,evilJake@live.com.au,NO
06be06,Moniquecooperative@me.com,NO
19e04e,Benjaminsmiling@yahoo.com.br,NO
14d020,Natashatalented@live.co.uk,NO
1c46c1,Maggiecrowded@home.nl,NO
73626,ugliestSuzanne95@hotmail.de,NO
0100ad,Rickyuptight@live.com.au,NO
1c869a,grievingSusan@alice.it,YES
1.87E+73,darkAmber14@msn.com,NO
0c1281,Dominicpanicky@aol.com,NO
0ff85e,tiredSandra@home.nl,NO
01029b,Rebeccaugly@home.nl,NO
19246e,fineMaria@sfr.fr,NO
146af0,condemnedDenise@yahoo.ca,NO
189516,embarrassedTrevor@tin.it,NO
1aef29,crowdedCharlotte@yahoo.in,NO
0ccdd7,wide-eyedEduardo52@voila.fr,NO
18e0a8,Dianacooperative@msn.com,NO
1bcf1c,Tonicombative@hotmail.fr,NO
0f8f73,Marvincombative@charter.net,NO
0b3d58,aliveBeth@yahoo.in,NO
0fc0b4,inquisitiveJordan29@shaw.ca,NO
127c26,richTerrance@sfr.fr,NO
1bdb98,worrisomeCara74@planet.nl,NO
1d866f,enviousRicardo28@shaw.ca,NO
098ed2,Edwarddrab@rediffmail.com,NO
104ca9,blue-eyedGeorge@yahoo.fr,NO
4002,helplessStephen@rambler.ru,NO
108595,proudDonna68@shaw.ca,NO
02d5b9,braveDanny72@hotmail.com,NO
118a11,beautifulAmber9@rediffmail.com,NO
139d4e,obedientTyrone77@sky.com,NO
12c76e,Joerich@bigpond.com,NO
71659,Taradisturbed@yahoo.com.mx,NO
1c5005,Jeffreybusy@terra.com.br,NO
078a5c,gloriousJaime@bol.com.br,NO
1604ef,Barbarasplendid@frontiernet.net,NO
13d55f,adorableJenna50@ntlworld.com,NO
152a5b,Carolynfrantic@libero.it,NO
0a7ad6,mysteriousBrett89@centurytel.net,YES
0a6885,modernTara2@optonline.net,NO
0f239b,eagerClayton82@libero.it,NO
16f662,cuteMorgan50@juno.com,NO
0dccab,franticHeather51@rediffmail.com,NO
0c9dbf,Adamconcerned@googlemail.com,YES
1ba8f4,Jaclynimportant@live.co.uk,YES
00b42e,successfulRandi65@ig.com.br,NO
1a7206,Abbyhurt@arcor.de,NO
1336fb,fancyRichard86@sky.com,NO
07d6c4,sparklingBrad@neuf.fr,NO
15fe75,Jessebewildered@facebook.com,NO
08d861,Adriennelively@centurytel.net,NO
119efd,goodManuel@aliceadsl.fr,NO
04a7a4,selfishStephanie1@mac.com,NO
0d83f7,Patricktasty@ig.com.br,NO
1d35a0,blackNeil26@yahoo.de,NO
22922,Alyssaconfused@facebook.com,NO
196d4e,Brendahurt@yandex.ru,NO
1c68df,Kellisilly@neuf.fr,NO
12ed6e,Melanieopen@live.it,NO
145733,ashamedStephanie32@live.co.uk,NO
04a686,badSummer@terra.com.br,NO
3.00E+77,delightfulTrisha33@optonline.net,NO
23632,Tracyrelieved@yahoo.co.in,YES
1deb1e,betterJavier@optonline.net,NO
1112ec,panickyColin@virgilio.it,NO
15bc3a,homelessLuis4@arcor.de,NO
1b31d7,boredMaria78@bluewin.ch,NO
02d14f,worriedTammy@live.nl,NO
12c7c4,embarrassedAlisha@yandex.ru,NO
0913ce,powerfulAshleigh2@gmx.net,NO
00a476,Morganbrainy@skynet.be,NO
1c6e17,Evelynbloody@ntlworld.com,NO
12fa9d,Michelehilarious@telenet.be,YES
1.15E+94,pricklyCole45@arcor.de,NO
0e5347,Juancloudy@wanadoo.fr,YES
0fa67b,gentleCole24@yahoo.com.br,NO
108202,adventurousCandice50@gmx.de,YES
15ab0d,thoughtfulMonica@charter.net,YES
1b818d,faithfulTanya67@sky.com,NO
043a00,Jaimeattractive@mac.com,NO
0254c5,outrageousLindsey35@yahoo.ca,YES
133827,busyNatasha83@mail.com,YES
1d0e82,hurtFernando@freenet.de,NO
169619,vivaciousAshlee@juno.com,NO
1754c0,zanyTonya@bluewin.ch,NO
187a70,homelessDawn@me.com,NO
150089,mushyCourtney@hotmail.it,NO
1b6397,Mauricefrail@ymail.com,NO
54636,energeticKurt9@skynet.be,NO
1e79aa,Tarakind@optonline.net,NO
1e2f59,gorgeousKathryn@chello.nl,NO
0024c7,betterAlex@telenet.be,NO
100420,concernedAbigail28@hotmail.es,NO
1de166,bewilderedAlbert@zonnet.nl,NO
12c2c3,Glenncloudy@tiscali.co.uk,NO
1b6698,oddSeth57@sympatico.ca,NO
17c7b2,Jonathonbeautiful@outlook.com,YES
0bf04e,jealousFelicia@chello.nl,NO
150a16,doubtfulMary@hotmail.fr,NO
15d6d5,zealousDale3@rambler.ru,YES
1bf133,illAdrienne@yahoo.es,NO
00db63,franticBridget34@free.fr,NO
137098,Leahdelightful@live.com,NO
1b2770,mushyAndrea19@juno.com,YES
076f81,Natashaaggressive@centurytel.net,NO
18fc62,arrogantMindy79@hotmail.fr,NO
7.52E+07,Oscartroubled@alice.it,NO
1d143d,badCandice@yahoo.com.au,YES
0aaf78,Erinannoyed@comcast.net,NO
1de77e,fancyMeagan@comcast.net,NO
1b0aeb,Tracyglamorous@sympatico.ca,NO
1.72E+10,innocentTasha@home.nl,YES
51381,grumpyCindy@libero.it,NO
0608cb,superPhilip@yahoo.com.au,NO
164509,mysteriousLevi@bellsouth.net,NO
1de814,preciousVanessa@yahoo.es,NO
04594f,worrisomeDerek50@bigpond.com,NO
0e6f27,Rachaeldoubtful@frontiernet.net,NO
1b2434,curiousLouis@gmail.com,NO
154ffb,creepyRandall@neuf.fr,NO
0a3778,curiousTravis90@sbcglobal.net,NO
1847db,confusedDenise@virgilio.it,YES
0dba38,nuttyKeri@yahoo.de,NO
12fd64,Devonmisty@rocketmail.com,NO
1bfceb,quaintReginald@mail.com,NO
05cc41,grumpyMartin59@verizon.net,NO
1936b6,Joyzany@centurytel.net,NO
18bdb6,doubtfulJohnny44@ntlworld.com,NO
4078,jealousJessie26@ig.com.br,NO
0f8fd8,successfulGregory@aol.com,YES
1c5e89,Manuelexcited@skynet.be,NO
0ad992,alertJimmy97@voila.fr,NO
02d162,fairJaime13@zonnet.nl,NO
1cc527,proudTara27@t-online.de,NO
0dcf94,healthyAndres@telenet.be,NO
131cdf,defeatedMarc@live.com,YES
0b8faa,Daisyexpensive@blueyonder.co.uk,NO
1.26E+12,deadColleen@terra.com.br,NO
10da3d,homelessColleen92@windstream.net,NO
89851,richKevin36@mail.ru,NO
006f2a,homelyCandace@alice.it,NO
17b503,putridAndrew13@bol.com.br,NO
0e3c27,fairKevin33@bigpond.com,YES
6.00E+66,elegantMary@free.fr,YES
0dad19,selfishBrett66@libero.it,YES
16dafd,Lorigrumpy@tin.it,NO
1.04E+75,innocentElizabeth@planet.nl,NO
0d1070,zealousScott@yahoo.co.uk,NO
16d33a,vastMaurice@arcor.de,YES
0a144d,homelyJanelle20@gmail.com,YES
125f02,Ryanfilthy@optonline.net,YES
1ab2c6,wittyGarrett45@yahoo.de,NO
1363bb,Margaretbright@uol.com.br,NO
1c7c40,Hilaryconcerned@live.fr,YES
019ea9,illStacey@comcast.net,NO
1438ec,Franciscofrantic@hotmail.de,NO
87274,attractiveNicholas@yahoo.co.uk,NO
034f13,annoyedBenjamin99@yahoo.com,NO
0f8d13,tastyChristie@yahoo.it,NO
069f65,Heidismoggy@web.de,NO
10cdfe,energeticRaymond@hotmail.com,NO
1cb68d,naughtyRobin@yahoo.com,NO
17fccf,Iangrumpy@sbcglobal.net,YES
917,Marisasplendid@laposte.net,YES
1ce2f3,grotesqueSharon66@optusnet.com.au,NO
1aeea2,Robinthankful@yahoo.com.mx,NO
0ba024,difficultBilly73@optusnet.com.au,NO
1add6d,doubtfulRobyn60@outlook.com,YES
0efcd5,blushingCody@rambler.ru,NO
0e8567,Geraldfrantic@yahoo.com.ar,NO
1c6e6c,Jillianold-fashioned@tin.it,YES
11a6e1,Angelicabetter@live.co.uk,YES
1c6c41,Daniellemodern@outlook.com,NO
0f7664,tiredCasey@yahoo.co.jp,NO
47898,cleverChristie@yahoo.com.ar,NO
094ada,anxiousGabriel@yahoo.com.au,YES
012f0f,Sarahrich@mac.com,NO
0dc69d,lonelyAmelia@yahoo.es,NO
50073,joyousMargaret@rediffmail.com,NO
106497,kindNatasha80@sympatico.ca,NO
0645fc,mushyDerrick@googlemail.com,YES
07ebde,Victoriaangry@sympatico.ca,NO
199136,delightfulEvelyn95@yahoo.de,NO
1e2d39,blackColin86@qq.com,NO
1aa739,joyousKeri55@sfr.fr,NO
0cde9b,Larrygraceful@chello.nl,NO
04a0c6,creepyGlenn46@me.com,NO
185bb8,charmingTasha@home.nl,NO
19d806,repulsiveJesus47@mail.com,YES
68329,Chelseafoolish@verizon.net,NO
168cfd,exuberantBrittney2@ig.com.br,NO
96358,blueRuth87@neuf.fr,NO
0755ea,difficultKatrina30@optusnet.com.au,NO
17576c,Paulinquisitive@frontiernet.net,YES
19918b,helpfulVirginia@blueyonder.co.uk,NO
0edb13,victoriousGerald29@gmx.de,NO
146330,eagerPamela88@zonnet.nl,NO
0f8533,deadCaitlin@hotmail.es,NO
0b70d8,Patrickjolly@libero.it,NO
019baa,Mariaglamorous@alice.it,NO
1bee51,Latashalazy@tin.it,NO
1b51d8,happyDeanna@terra.com.br,NO
0e4d6b,filthyKeith@live.it,NO
08d94d,combativeBobby@live.nl,NO
00f4ee,worriedLeonard76@yahoo.com.au,NO
00fb7b,Waynegentle@hetnet.nl,NO
031db9,Dylancomfortable@wanadoo.fr,NO
1b2195,inexpensiveMichele30@sfr.fr,NO
167a8b,Aimeesplendid@outlook.com,YES
17bdd4,Bethanydisturbed@live.fr,NO
30210,eagerRandy@juno.com,NO
1106d7,giftedRafael88@bellsouth.net,NO
0fe78b,Jackarrogant@hotmail.fr,NO
1cdfff,Gregorywrong@yahoo.com.au,NO
05305e,tastyJoanna@comcast.net,NO
0ea352,depressedGrant62@tiscali.co.uk,NO
19d5d4,cleanBradley@live.it,NO
1873ea,Matthewdifficult@live.ca,NO
11e6af,inexpensiveJordan@web.de,NO
06c45f,upsetTracy95@live.com.au,NO
1d1ef8,uptightDarrell52@comcast.net,NO
012b1c,darkBrad@bol.com.br,NO
0f314d,hungryAmanda@optusnet.com.au,NO
09baa1,Alexaggressive@cox.net,NO
0539f1,jealousKari@zonnet.nl,NO
0d5766,poisedRaul@skynet.be,NO
181ad3,Codypanicky@orange.fr,NO
0d5eba,Caitlinbored@optusnet.com.au,NO
13bea5,Adamopen@centurytel.net,NO
08e9b0,mistySheila67@orange.fr,YES
1ccc4b,distinctSusan@hotmail.de,NO
07ffb8,Kaylastrange@web.de,NO
1615c4,boredEbony43@yahoo.co.uk,NO
0c9fd2,poisedSergio@t-online.de,NO
00ab14,puzzledMisty70@yahoo.com.ar,NO
06c192,alertJay14@tiscali.co.uk,NO
1b28b2,Sophiapleasant@hotmail.fr,NO
075ca4,Mitchellcruel@cox.net,NO
06b8e8,energeticStephen@laposte.net,NO
1e04cf,Kyleadventurous@sky.com,YES
1863b4,anxiousCameron50@tin.it,NO
18fc65,repulsiveMaggie27@skynet.be,NO
05d612,hilariousLance4@yahoo.ca,NO
026aa0,scaryJesse@googlemail.com,NO
1dc239,drabChristopher96@bigpond.net.au,NO
0517a9,cloudyJenna@gmail.com,NO
043b21,Darrylsmoggy@qq.com,NO
1d5f7e,expensiveNatasha97@ymail.com,NO
0f5c0e,cloudyDane@chello.nl,NO
01be2f,frightenedKrista@live.com.au,NO
0722a4,Albertjittery@frontiernet.net,NO
